plotid,sampleid,lon,lat,email,flagged,collection_time,analysis_duration,imagery_title,imagery_attributions,sample_geom,Class
1,1,7.542765099,33.902461029,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,14.7 secs,,,POINT(7.542765099 33.902461029),
1,2,7.542765099,33.902610147,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,14.7 secs,,,POINT(7.542765099 33.902610147),
1,3,7.542765099,33.902759265,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,14.7 secs,,,POINT(7.542765099 33.902759265),
1,4,7.542944762,33.902461029,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,14.7 secs,Mapbox Satellite,,POINT(7.542944762 33.902461029),Other land
1,5,7.542944762,33.902610147,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,14.7 secs,Mapbox Satellite,,POINT(7.542944762 33.902610147),Other land
1,6,7.542944762,33.902759265,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,14.7 secs,Mapbox Satellite,,POINT(7.542944762 33.902759265),Other land
1,7,7.543124425,33.902461029,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,14.7 secs,,,POINT(7.543124425 33.902461029),
1,8,7.543124425,33.902610147,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,14.7 secs,,,POINT(7.543124425 33.902610147),
1,9,7.543124425,33.902759265,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,14.7 secs,,,POINT(7.543124425 33.902759265),
2,10,7.542765099,34.05144877,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,-10.7 secs,,,POINT(7.542765099 34.05144877),
2,11,7.542765099,34.051597627,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,-10.7 secs,,,POINT(7.542765099 34.051597627),
2,12,7.542765099,34.051746484,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,-10.7 secs,,,POINT(7.542765099 34.051746484),
2,13,7.542944762,34.05144877,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,-10.7 secs,Mapbox Satellite,,POINT(7.542944762 34.05144877),Other land
2,14,7.542944762,34.051597627,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,-10.7 secs,Mapbox Satellite,,POINT(7.542944762 34.051597627),Other land
2,15,7.542944762,34.051746484,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,-10.7 secs,Mapbox Satellite,,POINT(7.542944762 34.051746484),Other land
2,16,7.543124425,34.05144877,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,-10.7 secs,,,POINT(7.543124425 34.05144877),
2,17,7.543124425,34.051597627,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,-10.7 secs,,,POINT(7.543124425 34.051597627),
2,18,7.543124425,34.051746484,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,-10.7 secs,,,POINT(7.543124425 34.051746484),
3,19,7.632596627,33.603703665,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,-8.6 secs,,,POINT(7.632596627 33.603703665),
3,20,7.632596627,33.603853304,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,-8.6 secs,,,POINT(7.632596627 33.603853304),
3,21,7.632596627,33.604002942,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,-8.6 secs,,,POINT(7.632596627 33.604002942),
3,22,7.63277629,33.603703665,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,-8.6 secs,Mapbox Satellite,,POINT(7.63277629 33.603703665),Other land
3,23,7.63277629,33.603853304,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,-8.6 secs,Mapbox Satellite,,POINT(7.63277629 33.603853304),Other land
3,24,7.63277629,33.604002942,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,-8.6 secs,Mapbox Satellite,,POINT(7.63277629 33.604002942),Other land
3,25,7.632955953,33.603703665,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,-8.6 secs,,,POINT(7.632955953 33.603703665),
3,26,7.632955953,33.603853304,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,-8.6 secs,,,POINT(7.632955953 33.603853304),
3,27,7.632955953,33.604002942,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,-8.6 secs,,,POINT(7.632955953 33.604002942),
4,28,7.632596627,33.678490567,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,7.3 secs,,,POINT(7.632596627 33.678490567),
4,29,7.632596627,33.678640075,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,7.3 secs,,,POINT(7.632596627 33.678640075),
4,30,7.632596627,33.678789584,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,7.3 secs,,,POINT(7.632596627 33.678789584),
4,31,7.63277629,33.678490567,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,7.3 secs,Mapbox Satellite,,POINT(7.63277629 33.678490567),Prairies
4,32,7.63277629,33.678640075,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,7.3 secs,Mapbox Satellite,,POINT(7.63277629 33.678640075),Prairies
4,33,7.63277629,33.678789584,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,7.3 secs,Mapbox Satellite,,POINT(7.63277629 33.678789584),Prairies
4,34,7.632955953,33.678490567,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,7.3 secs,,,POINT(7.632955953 33.678490567),
4,35,7.632955953,33.678640075,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,7.3 secs,,,POINT(7.632955953 33.678640075),
4,36,7.632955953,33.678789584,anis.ghattassi@oss.org.tn,false,2022-11-09 13:14,7.3 secs,,,POINT(7.632955953 33.678789584),
5,37,7.632596627,33.753212475,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-6.5 secs,,,POINT(7.632596627 33.753212475),
5,38,7.632596627,33.753361853,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-6.5 secs,,,POINT(7.632596627 33.753361853),
5,39,7.632596627,33.753511232,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-6.5 secs,,,POINT(7.632596627 33.753511232),
5,40,7.63277629,33.753212475,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-6.5 secs,Mapbox Satellite,,POINT(7.63277629 33.753212475),Other land
5,41,7.63277629,33.753361853,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-6.5 secs,Mapbox Satellite,,POINT(7.63277629 33.753361853),Other land
5,42,7.63277629,33.753511232,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-6.5 secs,Mapbox Satellite,,POINT(7.63277629 33.753511232),Other land
5,43,7.632955953,33.753212475,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-6.5 secs,,,POINT(7.632955953 33.753212475),
5,44,7.632955953,33.753361853,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-6.5 secs,,,POINT(7.632955953 33.753361853),
