2019 <br> 2014,Treed areas,Prairies,Cultivated land,Wetlands,Artificial surfaces,Other land,Water bodies
Treed areas,99.85,0.06,0.08,0.00,0.00,0.00,0.00
Prairies,0.04,99.66,0.09,0.00,0.00,1.61,0.00
Cultivated land,0.09,0.24,99.58,0.00,0.00,0.01,0.00
Wetlands,0.00,0.00,0.00,96.77,0.00,0.00,0.00
Artificial surfaces,0.02,0.03,0.24,1.61,100.00,0.05,0.06
Other land,0.00,0.01,0.01,0.00,0.00,98.33,0.00
Water bodies,0.00,0.00,0.00,1.61,0.00,0.00,99.94
