2019 <br> 2014,Very low,Low,Normal,High,Very high
Very low,9356004,286515,1917,36,18
Low,756279,2727117,43029,1224,9
Normal,32301,1029069,694458,20196,684
High,414,74295,160938,123183,6741
Very high,0,801,3645,34254,96696
