,2014,2015,2016,2017,2018,2019
Very low,10144998,10143018,11166156,9866052,9921861,9644490
Low,4117797,3610080,3179043,4165668,3699711,3527658
Normal,903987,1351620,853785,1164978,1425384,1776708
High,178893,225504,149679,161181,279486,365571
Very high,104148,119601,101160,91908,123381,135396
